Key,Korean(ko),English(en),Japanese(ja)
TT_SBT02,"장착중인 장비와
교환할 수 없습니다.","Equipped items
cannot be exchanged.","装備中の装備とは
交換できません。"
TT_SBT03,"장착중이 아닌 장비는
가방에서 칸을 이동하거나
폐기 할 수 있습니다.","Unequipped items can be
moved within the Bag or discarded.","装備していない装備は、
バッグ内で枠を移動したり、
廃棄したりできます。"
TT_SRT01,"정비를 위한 야영지를
펼칠 수 있습니다.","You can set up
a camp for maintenance.","整備を行うための
野営地を設営できます。"
TT_SRT02,"야영지에서는 장착중인
장비를 바꿀 수 있습니다.","At the camp,
you can change
your equipped item.","野営地では、
装備中の装備を
変更できます。"
TT_SRT03,"야영지에서 휴식을 통해
HP와 STA를
회복 할 수 있습니다.","At the camp,
you can recover
HP and STA by resting.","野営地では、
休息によって
HPとSTAを回復できます。"
TT_STRT04,"야영지의 품질에 따라
휴식시 습격 확률이
달라집니다.","The chance of being ambushed
while resting varies depending
on the quality of the camp.","野営地の品質によって、
休息時の奇襲発生確率が
変わります。"
TT_ST01,"HP와 STA, 장비의 상태를
확인 할 수 있습니다.","You can check the status of
your HP, STA, and equipment.","HPやSTA、装備の
状態を確認できます。"
TT_ST02,"장착중인 장비를 눌러
장비의 상세한 정보를
알 수 있습니다.","Click equipped equipment
to view its detailed information.","装備中の装備を
クリックすると、
装備の詳細情報を
確認できます。"
TT_ST03,"현재 스테이지와
탐색도를 확인 가능합니다.

탐색을 통해 탐색도가 올라가며
탐색도가 100이 되면 탐색시
보스와의 전투가 발생합니다.","You can view the current stage
and exploration progress.

Exploring increases progress,
and when it reaches 100,
a boss battle is triggered
during exploration.","現在のステージと
探索度を確認できます。

探索を行うことで探索度が上昇し、
探索度が100になると、
探索中にボスとの戦闘が発生します。"
TT_ST04,"탐색을 할지 정비를 할지
결정 가능합니다.","You can choose whether
to explore or perform maintenance.","探索を行うか、
整備を行うかを
選択できます。"
TT_TT01,"새로운 게임을 이어가기 전
강화 포인트를 사용하여
강화를 할 수 있습니다.","Before continuing to a new game,
you can use upgrade points
to apply upgrades.","新しいゲームを続ける前に、
強化ポイントを使用して
強化を行うことができます。"
TT_TT02,"각 노드의 (+)(-) 버튼을 클릭해
강화 할 수 있습니다.","You can upgrade each node
by clicking the (+) and (–) buttons.","各ノードの（＋）（－）ボタンを
クリックして、強化できます。"
TT_TT03,"각 노드를 클릭해
상세 효과를 확인 가능합니다.","Click each node to view
its detailed effects.","各ノードをクリックすると、
詳細効果を確認できます。"
